Brand,Model,Mileage,Price,Fuel Type,Car Age
audi,q5,187345.0,9500,1,14.0
audi,q3,55912.0,19881,1,9.0
audi,a4,108144.0,20880,1,4.0
audi,a5,278000.0,10999,1,11.0
audi,q3,24799.0,39990,1,1.0
audi,q5,69940.0,30500,4,3.0
audi,q3,35150.0,25990,5,5.0
audi,q2,32634.0,22660,5,1.0
audi,rs6,121079.0,39950,5,15.0
audi,a4,84952.0,22440,1,5.0
audi,a3,65000.0,20999,5,4.0
audi,a4,105594.0,23745,4,6.0
audi,s4,283988.0,9995,5,26.0
audi,a4,50151.0,16490,5,9.0
audi,q3,152565.0,14950,5,12.0
audi,a3,148000.0,11777,5,10.0
audi,a6,186190.0,24900,1,8.0
audi,q5,109000.0,19490,1,9.0
audi,a4,142278.0,19880,1,3.0
audi,q3,99000.0,23950,5,4.0
audi,a4,98000.0,19999,1,6.0
audi,a5,116450.0,26449,1,5.0
audi,a6,99802.0,22999,1,6.0
audi,a5,45829.0,26490,5,4.0
audi,s5,197820.0,17480,5,16.0
audi,rs7,52069.0,106740,5,3.0
audi,a6,632000.0,5300,1,17.0
audi,a6,68450.0,18950,5,9.0
audi,a3,132735.0,10950,1,9.0
audi,a8,132961.0,39900,5,8.0
audi,a1,26000.0,20700,5,4.0
audi,a3,45514.0,19980,1,5.0
audi,q3,117479.0,17060,1,9.0
audi,q3,94000.0,22500,5,5.0
audi,rs6,117220.0,64950,5,7.0
audi,a6,200000.0,19699,1,8.0
audi,a4,80000.0,24490,5,5.0
audi,a3,51000.0,16500,1,8.0
audi,a3,49428.0,18800,1,5.0
audi,a3,118741.0,19900,1,4.0
audi,a5,71000.0,35300,5,6.0
audi,q2,11900.0,29550,5,0.0
audi,a6,113094.0,11949,5,13.0
audi,a5,95000.0,24999,1,5.0
bmw,318,221112.0,990,5,22.0
bmw,525,221355.0,2999,5,17.0
bmw,120,168394.0,6499,5,17.0
bmw,318,333172.0,3799,5,15.0
bmw,x1,157276.0,6950,5,14.0
bmw,220,229923.0,9300,1,9.0
bmw,316,214242.0,1750,5,22.0
bmw,118,191707.0,3499,5,16.0
bmw,318,117000.0,8200,1,15.0
bmw,318,295000.0,999,5,22.0
bmw,318,246337.0,2950,5,16.0
bmw,x5,243068.0,9900,1,15.0
bmw,116,217466.0,2999,5,16.0
bmw,523,242000.0,5400,5,17.0
bmw,116,114247.0,10990,5,11.0
bmw,x4,120287.0,24995,1,7.0
bmw,x5,246453.0,12039,1,14.0
bmw,114,119000.0,9900,1,10.0
bmw,x1,285900.0,5990,1,12.0
bmw,x3,169900.0,11999,1,11.0
bmw,x2,77060.0,22990,5,5.0
bmw,x1,132000.0,10990,1,9.0
bmw,x1,41492.0,13500,5,12.0
bmw,x5,113224.0,24299,1,9.0
bmw,325,186442.0,10999,1,10.0
bmw,116,159000.0,11990,1,5.0
bmw,118,186552.0,7499,1,11.0
bmw,320,185200.0,8390,1,14.0
bmw,x1,159.0,23900,1,5.0
bmw,320,148231.0,28600,1,3.0
bmw,630,127403.0,13850,5,18.0
bmw,x5,252039.0,19990,1,8.0
bmw,340,189000.0,24990,5,8.0
bmw,520,340264.0,4999,5,14.0
bmw,116,175949.0,5499,5,12.0
bmw,218,69954.0,13990,1,7.0
bmw,m4,81800.0,39990,5,9.0
bmw,x3,124079.0,9999,5,11.0
bmw,118,213000.0,2900,1,15.0
bmw,318,23000.0,37900,5,0.0
bmw,430,65780.0,28990,5,4.0
bmw,320,228000.0,7498,1,14.0
bmw,x1,202540.0,11950,1,8.0
bmw,318,186769.0,7950,5,15.0
bmw,320,193000.0,10490,1,9.0
bmw,i3,7724.0,22623,2,2.0
bmw,x1,129000.0,19900,1,4.0
bmw,118,42688.0,24995,5,4.0
bmw,316,157480.0,7950,5,13.0
bmw,x3,228131.0,6299,5,15.0
bmw,x1,83302.0,16990,1,11.0
bmw,x5,117956.0,38950,1,5.0
bmw,x1,288752.0,5900,1,11.0
bmw,320,205569.0,12320,1,12.0
bmw,420,48700.0,34945,5,3.0
bmw,x1,40265.0,24990,5,3.0
bmw,520,239357.0,8750,1,15.0
bmw,x1,100000.0,16950,5,7.0
bmw,218,38674.0,23500,5,3.0
bmw,x3,61940.0,27460,5,4.0
bmw,x6,188000.0,25500,1,8.0
bmw,x5,247000.0,21390,1,9.0
bmw,x1,120768.0,12500,5,14.0
bmw,635,229000.0,10900,1,16.0
bmw,530,149990.0,26990,1,5.0
bmw,116,131600.0,6999,5,15.0
bmw,320,200000.0,3900,1,16.0
bmw,318,102650.0,26990,1,4.0
bmw,320,96510.0,17900,1,6.0
bmw,750,167500.0,17450,5,11.0
bmw,x3,141840.0,14500,1,12.0
bmw,218,180241.0,11499,1,9.0
bmw,320,289000.0,3500,1,20.0
bmw,120,156000.0,9000,1,16.0
bmw,520,169200.0,14990,1,9.0
bmw,118,79448.0,23700,1,3.0
bmw,218,162550.0,11800,1,7.0
bmw,320,103105.0,17900,1,7.0
bmw,116,78577.0,8499,5,14.0
bmw,420,111504.0,18499,1,8.0
bmw,x3,225000.0,9950,5,12.0
bmw,x3,232046.0,9999,1,13.0
bmw,320,196012.0,12499,1,6.0
bmw,216,125529.0,12500,1,6.0
bmw,116,98311.0,12499,5,8.0
bmw,518,65962.0,24900,1,4.0
bmw,318,23000.0,38900,5,0.0
bmw,m5,12690.0,67000,5,4.0
bmw,520,133000.0,22900,1,5.0
bmw,316,139000.0,14890,1,5.0
bmw,318,128000.0,20970,1,3.0
bmw,x1,47450.0,23600,1,5.0
bmw,630,162451.0,16990,5,19.0
bmw,218,129090.0,12699,5,9.0
bmw,320,327000.0,6900,1,10.0
bmw,420,57991.0,25388,1,5.0
bmw,118,191200.0,10890,1,9.0
bmw,418,124981.0,19995,5,4.0
bmw,318,189167.0,5950,5,17.0
bmw,420,109000.0,21999,5,5.0
bmw,x2,88743.0,19990,1,5.0
bmw,118,78494.0,19400,5,5.0
bmw,218,133556.0,11490,5,7.0
bmw,116,245447.0,3200,5,16.0
bmw,116,139500.0,12900,1,7.0
bmw,420,170000.0,19950,1,9.0
bmw,x1,32329.0,31980,4,2.0
bmw,520,270265.0,14999,1,10.0
bmw,518,166000.0,16900,1,8.0
bmw,116,73997.0,12299,1,8.0
bmw,420,44000.0,38900,1,1.0
bmw,x1,77200.0,13490,1,11.0
bmw,550,126346.0,16950,5,12.0
bmw,118,69477.0,16950,5,4.0
bmw,216,31000.0,17840,1,5.0
bmw,218,139000.0,11200,1,8.0
bmw,318,81000.0,23999,1,5.0
bmw,318,74503.0,34950,5,2.0
bmw,x1,288752.0,5900,1,11.0
bmw,530,80000.0,34450,4,6.0
bmw,420,104233.0,17900,1,8.0
bmw,x1,99950.0,24900,4,3.0
bmw,118,124990.0,16490,5,6.0
bmw,116,159000.0,11900,1,6.0
bmw,530,112500.0,28990,4,5.0
bmw,118,39000.0,25700,1,4.0
bmw,x2,44506.0,21990,1,6.0
bmw,118,123000.0,15350,5,5.0
bmw,330,245000.0,16950,1,8.0
bmw,520,265929.0,9995,5,11.0
bmw,116,125063.0,7499,5,14.0
bmw,x3,270662.0,8995,1,11.0
bmw,220,111127.0,20890,1,4.0
bmw,520,30000.0,32450,5,4.0
bmw,220,66758.0,20950,1,5.0
bmw,320,177000.0,9990,1,11.0
bmw,x6,187000.0,13999,4,13.0
bmw,118,88112.0,22900,5,4.0
bmw,520,44554.0,35770,1,2.0
bmw,318,169000.0,11900,1,8.0
bmw,316,206557.0,2945,5,20.0
bmw,x1,57419.0,24690,1,4.0
bmw,x2,58469.0,24800,1,5.0
bmw,x2,65711.0,21499,5,3.0
bmw,435,188000.0,21990,1,10.0
bmw,x2,38255.0,24450,5,4.0
bmw,x3,36102.0,44900,3,3.0
bmw,x1,154000.0,15490,1,6.0
bmw,220,190000.0,13470,1,10.0
bmw,650,143997.0,22999,5,10.0
bmw,x1,112000.0,13490,1,10.0
bmw,320,22000.0,39950,5,1.0
bmw,328,103901.0,10995,5,16.0
bmw,320,84033.0,30500,1,3.0
bmw,x1,86985.0,20890,1,5.0
bmw,x2,29170.0,28758,4,2.0
bmw,i4,170000.0,28900,2,1.0
bmw,430,87200.0,24199,5,8.0
bmw,320,76595.0,15950,5,11.0
bmw,116,240351.0,6750,5,11.0
bmw,x1,58100.0,11680,5,12.0
bmw,320,68819.0,16799,1,6.0
bmw,x2,107000.0,18900,5,5.0
bmw,116,75000.0,18499,1,3.0
bmw,316,63999.0,15900,5,11.0
bmw,x5 m,146727.0,47500,1,5.0
bmw,118,16653.0,28200,5,1.0
bmw,118,170462.0,16500,1,6.0
bmw,420,108700.0,27900,1,4.0
bmw,x4,154385.0,25990,1,6.0
bmw,220,44929.0,22900,1,5.0
bmw,218,69900.0,22900,5,2.0
bmw,520,160201.0,22950,4,3.0
bmw,m550,179558.0,23450,1,9.0
bmw,x1,91604.0,26890,1,4.0
bmw,116,112541.0,8499,5,13.0
bmw,320,74028.0,26900,1,5.0
bmw,320,64500.0,11990,5,16.0
bmw,518,110000.0,24900,1,5.0
bmw,316,193000.0,7499,5,13.0
bmw,x3,89450.0,32749,1,5.0
bmw,i3,12927.0,21848,2,2.0
bmw,220,105801.0,11980,1,6.0
bmw,120,36986.0,23980,1,3.0
bmw,420,121277.0,31990,5,3.0
bmw,x2,96339.0,22337,4,3.0
bmw,118,141776.0,14850,5,9.0
bmw,330,48055.0,30999,4,3.0
bmw,x4,228000.0,22490,1,6.0
bmw,116,166509.0,7499,5,13.0
bmw,x5,212000.0,8995,1,17.0
bmw,535,198155.0,14950,5,14.0
bmw,530,139685.0,24995,4,5.0
bmw,218,36773.0,14130,5,6.0
bmw,118,95158.0,15980,5,6.0
bmw,320,295500.0,4999,1,15.0
bmw,330,161633.0,17999,4,7.0
bmw,116,66000.0,17300,1,3.0
bmw,420,69000.0,25980,5,5.0
bmw,116,10866.0,29960,1,1.0
bmw,418,66875.0,23890,1,4.0
bmw,i3,9038.0,22877,2,2.0
bmw,318,65000.0,31990,5,3.0
bmw,530,84050.0,35990,5,3.0
bmw,316,146054.0,12950,1,11.0
bmw,x5,236889.0,24950,1,9.0
bmw,520,250695.0,8999,1,13.0
bmw,116,40966.0,13090,5,8.0
bmw,330,129750.0,28490,1,5.0
bmw,320,108448.0,23795,5,5.0
bmw,320,209000.0,11899,1,9.0
bmw,318,99000.0,15990,5,6.0
bmw,118,131243.0,18945,5,4.0
bmw,218,30733.0,29950,5,1.0
bmw,523,273000.0,2990,5,19.0
bmw,z4,134819.0,11995,5,20.0
bmw,x2,15783.0,34634,4,0.0
bmw,216,95524.0,14995,1,5.0
bmw,118,145632.0,10490,5,10.0
bmw,545,84685.0,45900,4,3.0
bmw,x2,14692.0,26990,5,4.0
bmw,330,62400.0,38950,5,3.0
bmw,320,19728.0,33970,5,2.0
bmw,218,74500.0,29900,5,2.0
bmw,x3,80000.0,19750,1,10.0
bmw,118,71500.0,23945,5,3.0
bmw,x5,69250.0,72999,4,2.0
bmw,x6 m,128583.0,34995,1,8.0
bmw,114,193050.0,6949,5,11.0
bmw,420,79000.0,35990,5,2.0
bmw,218,139305.0,19880,5,6.0
bmw,x2,29606.0,30900,1,3.0
bmw,218,117868.0,21799,5,4.0
bmw,118,93913.0,20945,5,4.0
bmw,220,101450.0,26950,1,3.0
bmw,116,78000.0,20000,1,3.0
bmw,420,182000.0,22990,1,8.0
bmw,520,165000.0,26990,1,6.0
bmw,418,189000.0,13990,1,10.0
bmw,m3,17500.0,250000,5,13.0
bmw,218,88363.0,15900,1,6.0
bmw,x5,163000.0,24998,1,7.0
bmw,116,85000.0,17500,1,4.0
bmw,118,259682.0,3950,5,17.0
bmw,x1,22900.0,29750,4,2.0
bmw,225,49749.0,19580,4,3.0
bmw,216,78955.0,26400,1,3.0
bmw,130,184500.0,13900,5,17.0
bmw,325,198521.0,7999,5,16.0
bmw,x1,67151.0,21990,5,4.0
bmw,325,180874.0,7999,5,19.0
bmw,320,88227.0,15950,5,10.0
bmw,x1,141800.0,12490,1,10.0
bmw,316,212000.0,9900,1,7.0
bmw,x1,110000.0,17495,5,4.0
bmw,z4,179700.0,9900,5,16.0
bmw,116,118400.0,8990,5,8.0
bmw,x3,52500.0,40990,4,3.0
bmw,418,97000.0,20999,1,6.0
bmw,218,54175.0,26480,5,3.0
bmw,x3,235791.0,12950,1,10.0
bmw,530,53923.0,38220,4,2.0
bmw,218,79980.0,14990,5,7.0
bmw,116,143394.0,12900,5,9.0
bmw,320,192000.0,10950,5,34.0
mercedes-benz,e 250,252200.0,7900,1,12.0
mercedes-benz,clk 200,349039.0,1295,5,21.0
mercedes-benz,a 45 amg,202985.0,19450,5,10.0
mercedes-benz,c 220,244000.0,7790,1,11.0
mercedes-benz,gla 200,78000.0,16950,1,7.0
mercedes-benz,cls 350,219500.0,24880,1,10.0
mercedes-benz,a 180,199900.0,9450,5,10.0
mercedes-benz,c 180,199988.0,8950,5,13.0
mercedes-benz,s 350,197602.0,12900,1,14.0
mercedes-benz,s 320,83568.0,9950,1,17.0
mercedes-benz,e 300,74574.0,22999,1,11.0
mercedes-benz,c 200,190317.0,16950,5,10.0
mercedes-benz,a 200,240210.0,9200,1,9.0
mercedes-benz,ml 320,225000.0,8840,1,16.0
mercedes-benz,cla 250,44309.0,35670,4,3.0
mercedes-benz,e 220,242035.0,7900,1,14.0
mercedes-benz,cla 200,100000.0,16999,5,7.0
mercedes-benz,a 180,138000.0,9900,1,10.0
mercedes-benz,cla 180,140000.0,12950,5,9.0
mercedes-benz,cla 200,157309.0,12950,1,9.0
mercedes-benz,c 220,175200.0,12900,1,10.0
mercedes-benz,b 200,165000.0,11900,1,8.0
mercedes-benz,clk 320,238622.0,6500,1,15.0
mercedes-benz,a 160,284000.0,1000,1,16.0
mercedes-benz,slk 200,283943.0,6450,5,19.0
mercedes-benz,b 180,153000.0,8900,1,10.0
mercedes-benz,gla 200,227000.0,13900,1,5.0
mercedes-benz,a 200,21200.0,29990,1,1.0
mercedes-benz,gla 200,179000.0,12990,1,10.0
mercedes-benz,r 300,244000.0,8499,1,11.0
mercedes-benz,e 200,73000.0,20950,5,12.0
mercedes-benz,a 160,106292.0,3500,1,18.0
mercedes-benz,e 200,38442.0,18890,1,10.0
mercedes-benz,c 220,242397.0,9500,1,10.0
mercedes-benz,unknown,196000.0,17990,1,8.0
mercedes-benz,b 180,200000.0,10500,1,8.0
mercedes-benz,ml 350,135500.0,8900,5,18.0
mercedes-benz,glb 200,85000.0,39950,1,2.0
mercedes-benz,gla 200,140000.0,26900,1,4.0
mercedes-benz,b 180,229000.0,2900,1,14.0
mercedes-benz,eqa,13870.0,34950,2,1.0
mercedes-benz,c 200,229950.0,5990,5,16.0
mercedes-benz,slk 200,150000.0,8500,5,20.0
mercedes-benz,c 180,108006.0,16970,5,8.0
mercedes-benz,a 220,193800.0,13498,1,9.0
mercedes-benz,e 350,142210.0,18990,1,10.0
mercedes-benz,cls 350,183183.0,15995,1,13.0
mercedes-benz,vito,149900.0,9990,1,10.0
mercedes-benz,vito,413000.0,6990,1,17.0
mercedes-benz,a 250,48812.0,27990,4,3.0
mercedes-benz,b 180,75805.0,11990,5,9.0
mercedes-benz,ml 63 amg,168000.0,27950,5,11.0
mercedes-benz,a 180,185000.0,11900,1,10.0
mercedes-benz,a 160,74638.0,15670,5,8.0
mercedes-benz,c 180,102701.0,21950,5,7.0
mercedes-benz,e 200,261928.0,8450,5,14.0
mercedes-benz,c 180,72000.0,21900,1,5.0
mercedes-benz,e 220,165937.0,15950,1,9.0
mercedes-benz,cls,260000.0,8900,1,16.0
mercedes-benz,citan,79711.0,14580,1,3.0
mercedes-benz,cla 200,125000.0,18950,1,5.0
mercedes-benz,glk 200,225000.0,6500,1,13.0
mercedes-benz,a 180,149801.0,17450,5,8.0
mercedes-benz,s 350,126068.0,32900,1,10.0
mercedes-benz,glk 220,190300.0,9990,1,15.0
mercedes-benz,gla 250,83000.0,18998,5,7.0
mercedes-benz,sl 350,91000.0,21900,5,21.0
mercedes-benz,sprinter,208314.0,23750,1,10.0
mercedes-benz,s 500,67962.0,43995,5,9.0
mercedes-benz,e 270,328000.0,4900,1,22.0
mercedes-benz,e 220,211476.0,15800,1,8.0
mercedes-benz,c 200,138000.0,6999,5,16.0
mercedes-benz,cla 220,67000.0,30990,5,5.0
mercedes-benz,sl 500,56487.0,19900,5,20.0
mercedes-benz,c 220,148921.0,16790,1,8.0
mercedes-benz,c 180,184439.0,16900,5,10.0
mercedes-benz,c 180,30645.0,25690,5,4.0
mercedes-benz,e 220,133336.0,18910,1,8.0
mercedes-benz,c 200,20000.0,41800,5,1.0
mercedes-benz,e 350,107599.0,25480,1,8.0
mercedes-benz,cls 220,136898.0,22990,1,9.0
mercedes-benz,c 200,40000.0,13800,1,11.0
mercedes-benz,a 160,175898.0,2500,1,15.0
mercedes-benz,c 200,204000.0,12500,1,10.0
mercedes-benz,e 200,81311.0,18890,1,8.0
mercedes-benz,e 200,83902.0,18499,1,9.0
mercedes-benz,sl 350,168500.0,13900,5,20.0
mercedes-benz,e 500,236970.0,14990,5,14.0
mercedes-benz,a 180,114000.0,13450,1,11.0
mercedes-benz,vito,135733.0,27000,1,7.0
mercedes-benz,a 160,187248.0,2900,1,18.0
mercedes-benz,e 250,192996.0,17999,1,8.0
mercedes-benz,a 200,41000.0,23900,5,3.0
mercedes-benz,gla 180,143500.0,15890,1,8.0
mercedes-benz,a 180,149870.0,18700,1,6.0
mercedes-benz,c 220,230799.0,15799,1,5.0
mercedes-benz,e 220,63302.0,18899,1,8.0
mercedes-benz,cla 180,185000.0,13300,5,9.0
mercedes-benz,b 180,70715.0,14500,5,9.0
mercedes-benz,a 160,123500.0,13750,5,8.0
mercedes-benz,v 250,115688.0,45990,1,5.0
mercedes-benz,a 180,198000.0,3500,1,15.0
mercedes-benz,glb 220,61873.0,32980,1,3.0
mercedes-benz,e 240,105000.0,9700,5,18.0
mercedes-benz,cla 250,30980.0,26850,4,3.0
mercedes-benz,e 350,181872.0,23950,1,6.0
mercedes-benz,e 220,99000.0,37490,1,3.0
mercedes-benz,e 260,387945.0,1799,5,33.0
mercedes-benz,c 220,169400.0,19980,1,4.0
mercedes-benz,glc 220,179990.0,20990,1,8.0
mercedes-benz,c 350,131117.0,13950,5,11.0
mercedes-benz,sl 500,123000.0,23500,5,22.0
mercedes-benz,c 220,201000.0,6900,1,18.0
mercedes-benz,s 320,222086.0,9990,1,18.0
mercedes-benz,cla 180,112424.0,21990,1,4.0
mercedes-benz,a 200,77686.0,19480,1,6.0
mercedes-benz,s 350,194592.0,14350,5,16.0
mercedes-benz,a 250,57250.0,22300,4,4.0
mercedes-benz,cla 180,19000.0,30850,5,1.0
mercedes-benz,cla 180,54390.0,21990,5,5.0
mercedes-benz,cla 180,51841.0,17850,5,10.0
